word,kelas,panjang,definisi,clue
SUNAT,benda,5,berpotong kulup; khitan,Khitan anak lelaki
KUANG,benda,5,kuau (ada bermacam-macam seperti -- raya dan -- ranggas),Burung sejenis kuau
CERUK,benda,5,gua (di gunung),Cekungan menyerupai gua
BULUH,benda,5,"bambu; aur (banyak macamnya, seperti -- apus, -- betung, -- duri)",Bambu berbatang beruas
SAMAN,benda,5,dakwa,Tuntutan resmi pengadilan
KEROK,benda,5,persoalan; masalah; keributan,Perkara atau kegaduhan
RAGAM,benda,5,macam; jenis,Aneka macam jenis
CONGO,benda,5,"penjahat kaliber kecil (tukang copet, pencuri, dan sebagainya)",Pencuri kelas teri
TAPAS,benda,5,"camilan porsi kecil ala Spanyol, biasanya disajikan bersama minuman",Camilan kecil khas Spanyol
APRON,benda,5,celemek,Pelindung baju saat memasak
TENSI,benda,5,desakan atau aliran darah dalam (tubuh); tekanan darah,Ukuran tekanan darah
HABIB,benda,5,yang dicintai; kekasih,Orang yang disayangi
RAWAI,benda,5,alat untuk menangkap ikan yang dibuat dari tali atau rotan yang direntangkan dan diikatkan,Pancing rentang banyak mata
DURJA,benda,5,muka,Raut wajah seseorang
POLIP,benda,5,"tumor bertangkai yang melekat pada selaput lendir (pada hidung, kadang-kadang juga pada ku",Tumor kecil bertangkai
SUKMA,benda,5,jiwa; nyawa,Jiwa dalam raga
KESAH,benda,5,"suara yang diungkapkan karena perasaan gelisah (kesal, tidak senang, dan sebagainya); kelu",Keluhan hati gelisah
YAKON,benda,5,"umbi berbentuk seperti ubi jalar, berwarna kuning kecokelatan, daun berbentuk segitiga mem",Umbi manis mirip ubi
UNTAI,benda,5,"satuan sajak (syair), serangkai sajak; satu kuplet (sajak, nyanyian)",Rangkaian satu bait sajak
BEDIL,benda,5,senjata api (terutama senapan model kuno),Senapan api kuno
KUMUR,aksi,5,cuci mulut (dengan air),Bilas mulut pakai air
DERET,benda,5,barisan bilangan yang mempunyai perbedaan antarsuku yang sama,Barisan bilangan berurutan
JIDAT,benda,5,dahi,Dahi di atas alis
MORES,benda,5,sopan santun,Adab sopan santun
FATWA,benda,5,nasihat orang alim; pelajaran baik; petuah,Petuah resmi ulama
RAJAH,aksi,5,tusuk,Gambar bertuah pada kulit
COLOK,benda,5,celupan,Celup ke dalam kuah
GARAP,benda,5,kerja,Mengerjakan sebuah proyek
SILIH,aksi,5,saling,Bergantian satu sama lain
CAWAT,benda,5,"kain dan sebagainya penutup kemaluan, yang bagian atasnya bertali untuk diikatkan di pingg",Penutup aurat bertali pinggang
BADAR,benda,5,sangat cantik,Sangat elok rupawan
NABIL,benda,5,orang yang cerdik dan utama,Orang cerdik nan mulia
MOLOR,aksi,5,tidur,Terlelap tidur pulas
SAYAT,benda,5,potongan kecil; iris,Iris tipis melintang
TEMPE,benda,5,"makanan untuk lauk nasi, dibuat dari kedelai dan sebagainya yang diberi ragi",Lauk fermentasi kedelai
LIPUT,aksi,5,meliput,Melaporkan berita peristiwa
SEKAM,benda,5,kulit padi (sesudah padi ditumbuk),Kulit ari padi
WAJIK,benda,5,gambar (bentuk) belah ketupat pada kartu bridge,Simbol belah ketupat kartu
TULAH,benda,5,tambahan (gaji dan sebagainya),Tambahan pada penghasilan
SLANG,benda,5,pembuluh karet (pada pompa dan sebagainya),Pipa karet lentur
BAGAL,benda,5,tongkol jagung,Bonggol tongkol jagung
MAULA,benda,5,tuan,Tuan yang dihormati
DOGMA,benda,5,keyakinan tertentu,Keyakinan tak terbantah
RALAT,benda,5,"kesalahan; kekeliruan (cetak, ucap, dan sebagainya)",Pembetulan salah cetak
STEIK,benda,5,"daging (sapi, babi, ikan, ayam) yang dipotong lebar kurang lebih sebesar telapak tangan, t",Potongan daging panggang tebal
MULUK,benda,5,(bentuk jamak) raja-raja; malik,Para raja penguasa
KODAK,benda,5,alat untuk memotret; kamera,Alat pemotret gambar
MINDA,benda,5,"pusat kesadaran yang membangkitkan pikiran, perasaan, ide, dan persepsi, serta menyimpan p",Pusat pikiran manusia
PRABU,benda,5,(sebutan) raja,Gelar seorang raja
FAUNA,benda,5,"keseluruhan kehidupan hewan di suatu habitat, daerah, atau strata geologi tertentu; dunia",Dunia hewan suatu daerah
WELAS,benda,5,belas; kasih,Rasa iba kasih
PIRUS,benda,5,warna biru kehijauan dengan sedikit warna kuning,Warna biru toska
PROSA,benda,5,karangan bebas (tidak terikat oleh kaidah yang terdapat dalam puisi),Karangan bebas bukan puisi
RAHEL,aksi,5,mengetukkan jari untuk memainkan karinding,Mengetuk jari mainkan karinding
TITEL,benda,5,judul (buku dan sebagainya),Judul karya atau gelar
DOBLE,benda,5,tembaga dan sebagainya berlapis emas,Logam berlapis emas
KENAN,benda,5,noda pada kulit yang merupakan bawaan sejak lahir (misalnya tahi lalat),Tanda lahir kulit
PARAS,benda,5,rupa muka; wajah,Rupa dan raut wajah
NILAM,benda,5,ketilang,Sejenis burung kutilang
FILET,benda,5,"potongan tipis daging (sapi, ikan, atau ayam) yang tidak bertulang",Daging tanpa tulang
JOTOS,aksi,5,tinju,Pukulan kepalan tangan
KOKON,benda,5,kepompong ulat sutra,Selubung pupa ulat
RASTA,benda,5,gerakan agama baru yang memandang diri mereka sebagai penggenap suatu visi tentang bagaima,Budaya reggae rambut gimbal
RANDI,benda,5,"kain sutra yang bertitik-titik, bergaris-garis (buatan Cina atau Thailand)",Sutra bercorak titik-titik
BEBOP,benda,5,jaz yang memiliki irama dan harmoni yang kompleks,Gaya jaz kompleks
TADAH,benda,5,barang untuk menampung sesuatu,Penampung tetesan air
RUNGU,benda,5,pendengaran,Kemampuan telinga mendengar
HARIS,benda,5,"penjaga (pintu, gawang, dan sebagainya); pengawal",Pengawal penjaga pintu
NIAGA,benda,5,kegiatan jual beli dan sebagainya untuk memperoleh untung; dagang,Aktivitas dagang cari untung
BASAR,benda,5,"salah satu sifat melihat, sifat yang wajib bagi Allah",Sifat melihat bagi Tuhan
RELAI,aksi,5,sambung siar,Penyambung siaran ulang
AMSAL,benda,5,misal; umpama; perumpamaan,Ibarat sebuah perumpamaan
IDIOM,benda,5,"bahasa dan dialek yang khas menandai suatu bangsa, suku, kelompok, dan lain-lain",Ragam bahasa khas bangsa
DALEM,benda,5,rumah; istana,Kediaman istana bangsawan
PIAMA,benda,5,"pakaian, biasanya terdiri atas dua potong, longgar, dan digunakan di rumah atau untuk tidu",Baju tidur longgar
CODET,benda,5,"bekas luka (pada muka, dahi, dan sebagainya)",Bekas luka wajah
RESES,benda,5,masa perhentian sidang (parlemen); masa istirahat dari kegiatan bersidang,Jeda istirahat dewan
TAIGA,benda,5,"daerah hutan pohon jarum-jarum di Siberia, terdapat di antara daerah tundra di utara dan s",Hutan pinus daerah dingin
SALIP,aksi,5,dahului,Mendahului dari belakang
BALAN,benda,5,janda,Wanita tanpa suami lagi
PELEK,benda,5,"lingkar (bingkai) roda, tempat meletakkan (memasangkan) ban; gading-gading roda",Bingkai logam roda ban
SALVO,benda,5,tembakan serentak sejumlah senapan atau meriam sebagai tanda penghormatan militer (pada up,Tembakan serentak penghormatan
TAWAN,aksi,5,menawan,Menangkap musuh perang
OKTAF,benda,5,kumpulan delapan nada berturut-turut,Deret delapan nada
HERBA,benda,5,tumbuhan terna,Tanaman obat berkhasiat
PATOK,benda,5,pancang; tonggak,Tiang penanda batas tanah
PORTO,benda,5,"biaya pengiriman barang (surat, barang cetakan, dan sebagainya)",Ongkos kirim surat
JERIT,benda,5,suara yang keras melengking (dari manusia atau binatang); teriak; pekik,Pekik melengking nyaring
SESAR,aksi,5,geser,Patahan bergeser kerak bumi
BUYAR,aksi,5,tidak terpusat lagi (tentang pikiran),Pikiran tak fokus lagi
PUTER,aksi,5,memuter,Mengitari sebuah poros
MELEK,aksi,5,insaf; mengerti,Sadar serta memahami
ASADA,benda,5,hari raya umat Buddha yang jatuh pada bulan Asada saat purnama sidi untuk memperingati kho,Hari raya umat Buddha
LOPER,benda,5,"orang yang bekerja mengantarkan koran, menarik rekening, dan sebagainya",Pengantar koran rumah
KETOK,benda,5,ketuk; pukul,Memukul agar berbunyi
FREON,benda,5,gas atau zat cair yang dipakai untuk pendingin udara,Gas pendingin kulkas
TADAH,benda,5,barang untuk menampung sesuatu,Penampung tetesan air
RUNGU,benda,5,pendengaran,Kemampuan telinga mendengar
HARIS,benda,5,"penjaga (pintu, gawang, dan sebagainya); pengawal",Pengawal penjaga pintu
NIAGA,benda,5,kegiatan jual beli dan sebagainya untuk memperoleh untung; dagang,Aktivitas dagang cari untung
BASAR,benda,5,"salah satu sifat melihat, sifat yang wajib bagi Allah",Sifat melihat bagi Tuhan
RELAI,aksi,5,sambung siar,Penyambung siaran ulang
AMSAL,benda,5,misal; umpama; perumpamaan,Ibarat sebuah perumpamaan
IDIOM,benda,5,"bahasa dan dialek yang khas menandai suatu bangsa, suku, kelompok, dan lain-lain",Ragam bahasa khas bangsa
DALEM,benda,5,rumah; istana,Kediaman istana bangsawan
PIAMA,benda,5,"pakaian, biasanya terdiri atas dua potong, longgar, dan digunakan di rumah atau untuk tidu",Baju tidur longgar
CODET,benda,5,"bekas luka (pada muka, dahi, dan sebagainya)",Bekas luka wajah
RESES,benda,5,masa perhentian sidang (parlemen); masa istirahat dari kegiatan bersidang,Jeda istirahat dewan
TAIGA,benda,5,"daerah hutan pohon jarum-jarum di Siberia, terdapat di antara daerah tundra di utara dan s",Hutan pinus daerah dingin
SALIP,aksi,5,dahului,Mendahului dari belakang
BALAN,benda,5,janda,Wanita tanpa suami lagi
PELEK,benda,5,"lingkar (bingkai) roda, tempat meletakkan (memasangkan) ban; gading-gading roda",Bingkai logam roda ban
SALVO,benda,5,tembakan serentak sejumlah senapan atau meriam sebagai tanda penghormatan militer (pada up,Tembakan serentak penghormatan
TAWAN,aksi,5,menawan,Menangkap musuh perang
OKTAF,benda,5,kumpulan delapan nada berturut-turut,Deret delapan nada
HERBA,benda,5,tumbuhan terna,Tanaman obat berkhasiat
PATOK,benda,5,pancang; tonggak,Tiang penanda batas tanah
PORTO,benda,5,"biaya pengiriman barang (surat, barang cetakan, dan sebagainya)",Ongkos kirim surat
JERIT,benda,5,suara yang keras melengking (dari manusia atau binatang); teriak; pekik,Pekik melengking nyaring
SESAR,aksi,5,geser,Patahan bergeser kerak bumi
BUYAR,aksi,5,tidak terpusat lagi (tentang pikiran),Pikiran tak fokus lagi
PUTER,aksi,5,memuter,Mengitari sebuah poros
MELEK,aksi,5,insaf; mengerti,Sadar serta memahami
ASADA,benda,5,hari raya umat Buddha yang jatuh pada bulan Asada saat purnama sidi untuk memperingati kho,Hari raya umat Buddha
LOPER,benda,5,"orang yang bekerja mengantarkan koran, menarik rekening, dan sebagainya",Pengantar koran rumah
KETOK,benda,5,ketuk; pukul,Memukul agar berbunyi
FREON,benda,5,gas atau zat cair yang dipakai untuk pendingin udara,Gas pendingin kulkas
