word,kelas,panjang,definisi,clue
DINAS,aksi,5,"bertugas, bekerja (dalam jawatan pemerintah)",Bertugas kantor pemerintah
PAMER,aksi,5,menunjukkan (mendemonstrasikan) sesuatu yang dimiliki kepada orang lain dengan maksud memp,Unjuk barang mewah
TETES,benda,5,benda cair (air dan sebagainya) yang jatuh menitik karena berat; titik,Setitik cairan jatuh
HENTI,benda,5,keadaan tanpa gerak; halangan; jeda,Tanda tak bergerak lagi
USKUP,benda,5,"rohaniwan yang sudah mendapat sakramen tahbisan ketiga, satu tingkat di atas imam, memilik",Pemimpin gereja tinggi
LOKER,benda,5,"lemari yang dilengkapi dengan kunci, biasanya untuk keperluan penyimpanan perseorangan",Lemari kunci pribadi
OMBAK,benda,5,gerakan air laut yang turun-naik atau bergulung-gulung,Gulungan air laut
RISET,benda,5,"penyelidikan (penelitian) suatu masalah secara bersistem, kritis, dan ilmiah untuk meningk",Penelitian ilmiah mendalam
TINTA,benda,5,"barang cair yang berwarna (hitam, merah, dan sebagainya) untuk menulis; dawat; mangsi",Cairan pena hitam
MEKAR,aksi,5,(mulai) timbul dan berkembang,Bunga mulai berkembang
GESER,aksi,5,tanpa diangkat,Pindah tanpa mengangkat
BALAI,benda,5,pekan,Gedung pertemuan warga
MUTAN,benda,5,makhluk hidup yang mengalami mutasi,Makhluk berubah genetik
NYALA,benda,5,cahaya yang keluar dari api (sesuatu yang terbakar),Kobaran api membakar
TUMOR,benda,5,bengkak sebagai akibat dari radang; tumbuh ganda,Benjolan akibat radang
SORAK,benda,5,suara teriak dan pekik (tanda gembira atau senang),Teriakan penuh semangat
DUKUN,benda,5,pemimpin upacara agama Hindu Tengger; pandita; sulinggih,Ahli mantra tradisional
IKLIM,benda,5,suasana; keadaan,Pola cuaca wilayah
LACAK,benda,5,permainan yang menggunakan batu domino,Mencari jejak hilang
KUMIS,benda,5,"bulu (rambut) yang tumbuh di atas bibir atas, biasanya hanya terdapat pada laki-laki; misa",Rambut di atas bibir
MISIL,benda,5,"benda (seperti batu, peluru, roket) yang dapat dilemparkan, dijatuhkan, didorong, ditembak",Roket kendali jarak jauh
TABIB,benda,5,dokter,Dokter pengobatan tradisional
SALON,benda,5,tempat pengeras suara (pada radio dan sebagainya),Tempat potong rambut
LIANG,benda,5,lubang kecil,Lubang sempit sarang
BUBUR,benda,5,barang yang rupanya sebagai bubur,Makanan lembek hangat
TEMPO,benda,5,kesempatan,Kecepatan irama lagu
KAPPA,benda,5,kapa,Huruf kesepuluh abjad Yunani
PASAL,benda,5,sebab; lantaran,Ayat dalam undang-undang
MINAT,benda,5,kecenderungan hati yang tinggi terhadap sesuatu; gairah; keinginan,Ketertarikan pada sesuatu
VENUS,benda,5,"dewi cinta dan kecantikan, lambang daya cipta yang menopang segala kehidupan bagi bangsa R",Planet kedua dari matahari
KOMET,benda,5,"benda angkasa yang beredar mengelilingi matahari, bercahaya seperti bintang, bagian tengah",Bintang berekor angkasa
BELAH,benda,5,sisi; pihak,Salah satu sisi
ALIBI,benda,5,bukti bahwa seseorang ada di tempat lain ketika peristiwa pidana terjadi (tidak berada di,Bukti tak di TKP
SALEM,benda,5,salmon,Ikan pink berlemak
MOGOK,aksi,5,tidak mau bekerja (berbuat) sebagaimana biasanya (tentang orang),Protes berhenti bekerja
KASIM,benda,5,laki-laki yang telah dikebiri; orang kasim,Pengawal harem yang dikebiri
KURIR,benda,5,utusan yang menyampaikan sesuatu yang penting dengan cepat,Pengantar paket cepat
SADIS,benda,5,orang yang sadis,Kejam tanpa ampun
TENIS,benda,5,permainan yang menggunakan bola (sebesar kepalan) sebagai benda yang dipukul dan raket seb,Olahraga raket bola kecil
DUNGU,benda,5,tungku peleburan timah dan tembaga,Bodoh tidak paham
BURUH,benda,5,orang yang bekerja untuk orang lain dengan mendapat upah; pekerja,Pekerja pabrik upahan
TERAS,benda,5,bagian kayu yang keras; inti kayu,Ruang depan rumah terbuka
WADAH,benda,5,tempat berhimpun; perhimpunan,Tempat menampung sesuatu
IDEAL,benda,5,subhimpunan gelanggang yang terdiri atas hasil kali unsur dalam subhimpunan dengan tiap un,Kondisi paling sempurna
KOMPI,benda,5,"bagian dari batalion, terdiri atas 150�200 orang, dipimpin oleh seorang berpangkat kapten",Satuan pasukan tentara
CAPAI,aksi,5,raih,Berhasil sampai tujuan
SEMAK,benda,5,seemak; seibu,Rimbunan tanaman liar
TELER,aksi,5,"berkicau terus-menerus dalam jangka waktu tertentu, biasanya disertai dengan menggeleng-ge",Mabuk pusing sempoyongan
ZOMBI,benda,5,mayat hidup,Mayat berjalan mengerikan
SERAM,benda,5,"pulau besar yang terletak di Maluku Tengah, Provinsi Maluku",Bikin bulu kuduk berdiri
BIDIK,aksi,5,arahkan (pistol dan sebagainya) ke sasaran; incar,Arahkan ke sasaran tepat
POPOK,aksi,5,memopok,Pembungkus bokong bayi
ANTON,benda,5,topeng yang bentuknya menyeramkan,Penutup muka menyeramkan
SEKOP,benda,5,gambar daun hitam di kartu remi,Alat menggali tanah
HOROR,benda,5,sesuatu yang menimbulkan perasaan ngeri atau takut yang amat sangat,Genre film menakutkan
GARPU,benda,5,"sendok yang bentuk ujungnya seperti jari-jari tangan, runcing, dan tajam untuk mencocok da",Alat makan bercabang
IMPAS,aksi,5,"sama besar pendapatan dengan modal, tanpa laba; pulang pokok",Untung rugi nol
KARMA,benda,5,hukum sebab-akibat,Balasan atas perbuatan
INDRA,benda,5,raja,Alat perasa tubuh
EDISI,benda,5,bentuk buku yang diterbitkan,Versi terbitan tertentu
GULAT,benda,5,olahraga bela diri dengan cara merangkul dan menjatuhkan lawan atau mengimpitnya,Rangkul jatuhkan lawan
RAWAT,aksi,5,pelihara; urus; jaga,Jaga dan pelihara
BASIS,benda,5,asas; dasar,Fondasi dasar utama
IRAMA,benda,5,ukuran waktu atau tempo,Ketukan musik teratur
START,aksi,5,memulai (melakukan sesuatu),Aba-aba mulai lomba
BALET,benda,5,"tari yang melukiskan suatu kisah (drama), boleh ditarikan oleh seseorang atau oleh kelompo",Tari ujung jari kaki
KEMAH,benda,5,"tempat tinggal darurat, biasanya berupa tenda yang ujungnya hampir menyentuh tanah dibuat",Tenda tempat menginap
UNSUR,benda,5,kelompok kecil (dari kelompok yang lebih besar),Bagian kecil pembentuk
PARIT,benda,5,ranjau darat,Selokan sempit memanjang
PANCI,benda,5,"alat masak, terbuat dari logam (aluminium, baja, dan sebagainya), bertelinga pada kedua si",Alat masak bertelinga
KOLOM,benda,5,bagian khusus yang utama dalam surat kabar atau majalah,Bagian khusus koran
TOLAK,aksi,5,sorong; dorong,Dorong menjauh sesuatu
KAFIR,benda,5,orang yang ingkar,Orang tak beriman
LUSIN,benda,5,satuan jumlah sama dengan 12 buah,Jumlah dua belas item
INJIL,benda,5,kitab suci yang diturunkan kepada Nabi Isa,Kitab suci umat Nasrani
ALTAR,benda,5,meja tempat kurban misa,Meja suci ibadah
BOLOS,aksi,5,tidak masuk bekerja (sekolah dan sebagainya),Kabur dari sekolah
ENYAH,aksi,5,pergi; lari,Perintah kasar pergi
TANTE,benda,5,kata sapaan kepada wanita yang agak tua,Sapaan untuk bibi
POJOK,benda,5,"tempat yang jauh atau yang tidak mudah kelihatan (didatangi, dihubungi, dan sebagainya)",Sudut ruangan tersembunyi
CERAI,aksi,5,pisah,Putus ikatan pernikahan
LENSA,benda,5,"kaca bulat melengkung (seperti kaca pembesar, kaca potret)",Kaca cembung pembesar
ASPEK,benda,5,tanda,Sisi tinjauan suatu hal
ORDER,benda,5,pesanan,Pesanan barang belanja
METRO,benda,5,jaringan jalan kereta api di bawah tanah,Kereta bawah tanah kota
ARANG,benda,5,mulut,Sisa kayu bakar hitam
CATAT,aksi,5,tulisan sesuatu (dalam kertas dan sebagainya),Tulis agar tak lupa
SKEMA,benda,5,garis besar; denah,Garis besar rencana
LIRIK,aksi,5,melirik,Lihat sekilas menyamping
BIOLA,benda,5,"alat musik gesek, kecil, berlekuk di bagian tengahnya, bertali empat, bersuara melengking",Alat gesek empat senar
KIPAS,benda,5,"baling-baling pada pesawat (kapal, mobil, dan sebagainya)",Alat pengibas angin
REBUT,aksi,5,"rampas, ambil dengan paksa (barang orang)",Ambil paksa dari orang
MALIK,benda,5,raja,Penguasa tertinggi kerajaan
REBUS,benda,5,permainan menebak kata yang disamarkan dalam bentuk gambar atau simbol,Masak pakai air mendidih
CITRA,benda,5,rupa; gambar; gambaran,Reputasi di mata orang
DENDA,benda,5,"hukuman yang berupa keharusan membayar dalam bentuk uang (karena melanggar aturan, undang-",Bayar karena melanggar aturan
NORMA,benda,5,"aturan, ukuran, atau kaidah yang dipakai sebagai tolok ukur untuk menilai atau memperbandi",Aturan tak tertulis
SEDIA,aksi,5,sudah; telah,Siap sebelum dibutuhkan
MURKA,aksi,5,sangat marah,Marah besar meledak
PECAT,aksi,5,memecat,Keluarkan dari pekerjaan
LOTUS,benda,5,teratai; seroja,Bunga air mengambang
TUNDA,aksi,5,menunda,Geser ke lain waktu
PLAZA,benda,5,alun-alun di kota,Lapangan terbuka tengah kota
NYERI,benda,5,pengalaman fisik dan emosional yang diakibatkan karena luka pada jaringan,Rasa sakit menusuk
WATER,benda,5,ulat sagu; kidu,Ulat gemuk pohon sagu
MINUS,benda,5,jumlah yang kurang dari 0,Kurang dari nol
TITAN,benda,5,"satelit milik Saturnus dengan periode orbit 15 hari 22 jam, merupakan satelit terbesar ked",Raksasa mitologi Yunani
ETIKA,benda,5,ilmu tentang apa yang baik dan apa yang buruk dan tentang hak dan kewajiban moral (akhlak),Ilmu tata krama moral
LUBUK,benda,5,berlekuk dalam; jeluk,Bagian dalam sungai
KODOK,benda,5,katak,Amfibi pandai melompat
KASIR,benda,5,pemegang kas (uang); orang yang bertugas menerima dan membayarkan uang,Penerima bayaran di toko
MODAL,benda,5,barang yang digunakan sebagai dasar atau bekal untuk bekerja (berjuang dan sebagainya),Dana awal memulai usaha
SUGAR,aksi,5,menyugar,Merapikan rambut dengan jari
BARAK,benda,5,kandang kambing,Asrama para tentara
RAHIM,benda,5,"kantong selaput dalam perut, tempat janin (bayi); peranakan; kandungan",Tempat janin tumbuh
POKOK,benda,5,harga pembelian,Harga beli awal
RUSUK,benda,5,tepi; pinggir,Tulang sisi dada
UNION,benda,5,kesatuan; keadaan satu; perkumpulan,Perserikatan bersatu padu
SIPUT,benda,5,"binatang moluska, kulitnya berbentuk spiral, banyak macamnya, hidup di darat, di laut, dan",Moluska bercangkang lambat
BUNDA,benda,5,ibunda,Panggilan lembut untuk ibu
DONOR,benda,5,penderma; pemberi sumbangan,Pemberi sumbangan sukarela
BETON,benda,5,biji buah nangka,Bahan cor bangunan keras
JAMAL,benda,5,keelokan; keindahan,Keindahan rupa memesona
WAFAT,aksi,5,"meninggal dunia (biasanya untuk raja, orang-orang besar ternama)",Berpulang menghadap Sang Pencipta
SUBUH,benda,5,waktu antara terbit fajar dan menjelang terbit matahari; waktu subuh,Waktu salat fajar
ANGUS,benda,5,"sapi yang warna kulitnya hitam, tidak berpunuk dan bertanduk, pertama kali dikembangkan di",Gosong terbakar habis
SENJA,benda,5,waktu (hari) setengah gelap sesudah matahari terbenam,Langit jingga sore hari
WARIS,benda,5,bahasa yang dituturkan suku Waris,Harta peninggalan mendiang
BALOK,benda,5,barang yang menyerupai bentuk balok,Batang kayu persegi panjang
FOSIL,benda,5,sisa tulang belulang binatang atau sisa tumbuhan zaman purba yang telah membatu dan tertan,Sisa purba membatu
ILAHI,benda,5,Tuhanku,Bersifat ketuhanan Yang Kuasa
SEMEN,benda,5,air mani; benih mani,Bubuk perekat bangunan
NAZIR,benda,5,penyampai berita duka,Pengabar berita kematian
SONAR,benda,5,alat yang menggunakan gelombang suara frekuensi tinggi untuk menemukan benda dan menentuka,Pendeteksi objek bawah air
METAL,benda,5,"barang tambang, biasanya berupa bahan dasar berat dan padat, mempunyai sifat tertentu, mis",Bahan logam dari tambang
SERAT,benda,5,"sel atau jaringan serupa benang atau pita panjang, berasal dari hewan atau tumbuhan (ulat,",Helai halus mirip benang
ROBOH,aksi,5,"rebah; tumbang (tentang pohon, tanaman)",Runtuh rata ke tanah
NIKAH,benda,5,ikatan (akad) perkawinan yang dilakukan sesuai dengan ketentuan hukum dan ajaran agama,Ikatan resmi suami istri
TAWAR,aksi,5,menawar,Minta harga lebih murah
SANTO,benda,5,pria kudus,Gelar orang suci Katolik
OPIUM,benda,5,getah buah Papaver sommiferum yang belum masak yang dikeringkan (mempunyai daya memabukkan,Getah bunga memabukkan
WASIT,benda,5,penengah; perantara (dagang dan sebagainya),Pengadil pertandingan olahraga
FIRMA,benda,5,perserikatan dagang yang didirikan untuk menjalankan usaha dagang bersama di bawah satu na,Kongsi usaha dagang bersama
LATIH,aksi,5,ajar,Asah keterampilan berulang-ulang
TIMAH,benda,5,"logam tidak keras, digunakan sebagai campuran untuk kertas bungkus, perkakas dapur, bahan",Logam lunak bahan solder
KADAR,benda,5,kadah,Tingkat kandungan suatu zat
ABSEN,aksi,5,"tidak masuk (sekolah, kerja, dan sebagainya); tidak hadir",Tidak hadir di kelas
TANGO,benda,5,irama musik untuk mengiringi tari tango,Tarian pasangan dari Argentina
DEBAT,benda,5,pembahasan dan pertukaran pendapat mengenai suatu hal dengan saling memberi alasan untuk m,Adu argumen bertukar pendapat
DEMON,benda,5,makhluk atau roh yang jahat; hantu; setan,Roh jahat pengganggu manusia
TESLA,benda,5,satuan imbas-magnetik atau rapat fluks magnetik dalam sistem satuan internasional yang sam,Satuan kuat medan magnet
STRIP,benda,5,penyakit tumbuhan yang ditandai dengan gejala perubahan warna berbentuk garis panjang-panj,Garis lurus memanjang
TULIP,benda,5,"bunga anggota keluarga lili, berwarna cerah dengan mahkota menyerupai bola lampu, biasa be",Bunga khas negeri Belanda
SEKTE,benda,5,"kelompok orang yang mempunyai kepercayaan atau pandangan agama yang sama, yang berbeda dar",Kelompok aliran agama tersendiri
KAPAS,benda,5,isi buah kapas,Serat putih lembut halus
DERAS,benda,5,tiruan bunyi sampah atau pasir dituang,Air mengalir sangat kencang
SAKTI,benda,5,energi; kekuatan; spirit,Berkekuatan gaib luar biasa
KORPS,benda,5,"himpunan orang (badan, organisasi) yang merupakan satu kesatuan",Kesatuan pasukan atau organisasi
KATUP,benda,5,alat untuk membuka atau menutup saluran sehingga fluida yang mengalir di dalamnya dapat di,Pengatur aliran dalam pipa
JATAH,benda,5,"jumlah atau banyaknya orang yang telah ditentukan (untuk imigrasi, pergi haji, dan sebagai",Bagian yang telah ditentukan
GUBUK,benda,5,dangau,Rumah kecil di ladang
GOSOK,aksi,5,geser; sentuh; gesek,Gesek permukaan berulang kali
FRONT,benda,5,medan pertempuran,Garis depan medan perang
DEKAN,benda,5,ulat pemakan pembuluh,Pemimpin sebuah fakultas
SKUAD,benda,5,regu; tim,Kelompok pemain satu tim
WANDA,benda,5,suku kata,Penggalan bunyi dalam kata
INJAK,aksi,5,"letakkan kaki (ke tanah, permukaan, dan sebagainya)",Menekan tanah dengan telapak
FITUR,benda,5,"fungsi, kemampuan, atau desain khusus dari perangkat keras atau perangkat lunak",Kemampuan khusus sebuah aplikasi
KERAH,benda,5,rodi,Bagian leher pada baju
GAGAP,benda,5,"gangguan bicara (kesalahan dalam ucapan dengan mengulang-ulang bunyi, suku kata, atau kata",Bicara tersendat terputus-putus
PAKAR,benda,5,(orang) ahli; spesialis,Orang sangat ahli spesialis
TABEL,benda,5,"daftar berisi ikhtisar sejumlah (besar) data informasi, biasanya berupa kata-kata dan bila",Daftar data baris kolom
WAHYU,benda,5,petunjuk dari Allah yang diturunkan hanya kepada para nabi dan rasul melalui mimpi dan seb,Ilham suci dari Tuhan
BATIN,benda,5,semangat; hakikat,Bagian dalam perasaan jiwa
AUDIO,benda,5,alat peraga yang bersifat dapat didengar (misalnya radio),Berkaitan dengan bunyi suara
SAWAH,benda,5,tanah yang digarap dan diairi untuk tempat menanam padi,Lahan basah tanam padi
BLUES,benda,5,jenis lagu ratapan orang Negro Amerika yang berkembang mulai tahun 1911 sebagai perintis m,Genre musik melankolis Amerika
BADAK,benda,5,"binatang menyusui yang berkulit tebal, bercula satu atau dua, termasuk suku Rhinocerotidae",Mamalia besar bercula hidung
SAYUR,benda,5,"masakan yang berkuah (seperti gulai, sup)",Lauk berkuah dari tumbuhan
OPINI,benda,5,pendapat; pikiran; pendirian,Pandangan pribadi seseorang
GIGIH,aksi,5,gigil,Teguh pantang menyerah
BUMBU,benda,5,"berbagai jenis hasil tanaman yang berbau harum atau sedap, seperti jahe, kunyit, lengkuas,",Rempah penyedap masakan
RILIS,aksi,5,merilis,Meluncurkan produk ke publik
PETAK,benda,5,belang pada kepala,Bidang kotak persegi kecil
MENUA,benda,5,kampung halaman,Kampung tanah kelahiran
TUTUL,benda,5,main tutul,Bintik bercak pada kulit
KOCOK,aksi,5,guncang (tentang obat dalam botol dan sebagainya),Guncang isi dalam botol
RAKIT,benda,5,kata penggolong untuk getek pasang; dua yang berpasangan,Perahu bambu di sungai
MAMAH,benda,5,ibu,Sebutan akrab untuk ibu
KAPUR,benda,5,"bahan serbuk yang putih warnanya, diperoleh dari batu putih (sisa-sisa organisme laut) yan",Serbuk putih papan tulis
TEKAD,aksi,5,kemauan (kehendak) yang pasti; kebulatan hati; iktikad,Kehendak bulat kuat hati
SAJAK,benda,5,lagak lagu,Untaian kata berima puisi
KLISE,benda,5,tiruan; hasil meniru,Ungkapan usang terlalu umum
GERMO,benda,5,pemburu,Pengelola rumah pelacuran
LITER,benda,5,satuan dasar ukuran isi (disingkat l),Satuan takaran isi cairan
OMEGA,benda,5,nama huruf ke-24 abjad Yunani,Huruf terakhir abjad Yunani
TEGAR,aksi,5,menegarkan,Kuat tabah hadapi cobaan
SALIN,aksi,5,ganti; tukar,Ganti dengan yang baru
GALON,benda,5,botol besar yang biasa digunakan sebagai tempat untuk menyimpan air mineral isi ulang,Wadah besar air minum
KETIK,benda,5,kaki cengkerik,Menekan tuts papan huruf
TELAN,aksi,5,menelan,Meloloskan makanan lewat kerongkongan
HEMAT,benda,5,pikiran; pendapat,Tidak boros mengatur uang
KUPON,benda,5,surat kecil tanda mendapat bunga uang,Karcis kecil penukar hadiah
SELIR,benda,5,gundik,Istri simpanan seorang raja
KELAM,benda,5,bilah besi untuk menguatkan sambungan balok dan sebagainya,Gelap gulita tanpa cahaya
TUMIT,benda,5,bagian sesuatu yang rupanya atau letaknya seperti tumit,Bagian belakang telapak kaki
MODUS,benda,5,cara,Cara khas melakukan kejahatan
PILAR,benda,5,dasar (yang pokok); induk,Tiang penyangga bangunan utama
DADAH,benda,5,"berbagai obat yang tersedia (sudah terkemas, siap pakai)",Aneka obat siap pakai
HINDU,benda,5,nenek moyang (di Minangkabau),Leluhur nenek moyang
MESIU,benda,5,peluru senjata api,Serbuk peledak senjata api
LOBAK,benda,5,"sayuran yang umbinya berwarna putih, umbi dan daunnya biasa dibuat sayur",Umbi putih untuk sayur
CACAR,aksi,5,membabat rumput dan memangkas pohon di lahan,Membabat semak di lahan
RAMEN,benda,5,"mi kuah khas Jepang, biasanya berisi sayuran, daging, dan sebagainya",Mi kuah khas Jepang
POROS,benda,5,sumbu (gandar) roda dan sebagainya,Sumbu putar roda
ANTAH,benda,5,batu-batuan yang tercampur dengan padi,Butir keras di beras
PINUS,benda,5,"pohon yang biasa ditanam di lereng-lereng gunung, daunnya seperti jarum; eru; kayu tusam",Pohon berdaun jarum gunung
KAPEL,benda,5,"gereja kecil (di asrama, biara, dan sebagainya)",Gereja kecil di biara
KERAN,benda,5,pintu,Katup air wastafel
TIRAM,benda,5,"lokan yang kulitnya agak datar, dagingnya (isinya) lezat dimakan termasuk marga Ostreidae",Kerang pipih enak dimakan
DISKO,benda,5,diskotek,Kelab dansa lampu warna
TOPAN,benda,5,konveksi yang kekuatan anginnya melebihi 12 pada skala Beaufort,Badai angin kencang
PAMIT,aksi,5,"permisi akan pergi (berangkat, pulang); minta diri",Minta diri sebelum pergi
KARAT,benda,5,nilai; mutu,Ukuran kemurnian emas
SALUT,benda,5,wadah pelindung,Lapisan pembungkus pelindung
BIBIT,aksi,5,jinjing,Benih calon tanaman
ISENG,aksi,5,(berbuat atau mengerjakan sesuatu supaya jangan menganggur) sebagai perintang-rintang wakt,Sekadar mengisi waktu
PATEN,benda,5,hak yang diberikan pemerintah kepada seseorang atas suatu penemuan untuk digunakan sendiri,Hak atas penemuan baru
BAREL,benda,5,"satuan ukuran isi, sama dengan 158,97 liter atau 42 galon",Satuan volume minyak
LUNAS,benda,5,balok memanjang di dasar perahu,Balok dasar perahu
KUBIS,benda,5,"sayuran berdaun besar, bundar mencekung, duduk padat menggerombol, bulat membonggol sepert",Sayuran daun bulat berlapis
CUKAI,benda,5,pajak atau bea yang dikenakan pada barang impor dan barang konsumsi,Bea barang impor
KETUK,benda,5,beduk,Pukulan di pintu
TANAM,aksi,5,menanam,Menaruh bibit di tanah
LUPUT,aksi,5,hilang; lepas (dari),Terlepas dari sasaran
AMATI,benda,5,saudara perempuan ayah; bibi atau uak perempuan dari pihak ayah,Saudari perempuan ayah
